TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,AccountHolderName,Gender,DOB,Account_Opening_Date,Status
TX000108,AC00397,756.59,31-12-2012,Debit,"Dhemaji, Assam",D000028,174.61.77.54,M012,Branch,27,Student,17,1,420.65,04-11-2024 08:11,Lakshmi Singh,Female,07-01-1997,16-02-2009,
TX000835,AC00397,193.82,31-12-2013,Debit,"Rampur, Jharkhand",D000531,16.128.130.153,M042,Branch,37,Engineer,176,1,3886.77,04-11-2024 08:12,Divya Guha,Female,07-01-1997,28-03-2009,
TX000361,AC00397,466.85,31-12-2014,Debit,"Dhemaji, Assam",D000016,136.104.90.223,M007,Branch,56,Retired,165,1,5422.53,04-11-2024 08:09,Meera Sevak,Female,07-01-1997,10-10-2009,
TX000145,AC00397,113.02,31-12-2015,Credit,"Dhemaji, Assam",D000369,33.212.169.157,M019,Branch,69,Retired,166,1,6077.96,04-11-2024 08:07,Ravi,Male,07-01-1997,02-07-2009,
TX001454,AC00398,142.78,01-01-2010,Debit,"Banspal, Odisha",D000499,80.75.92.66,M021,Branch,68,Doctor,150,1,11705.88,04-11-2024 08:12,Neha Kamble,Female,17-01-1959,21-08-2009,
TX001783,AC00398,418.02,01-01-2011,Debit,"Barmer, Rajasthan",D000170,57.141.198.111,M017,ATM,46,Doctor,110,1,11011.86,04-11-2024 08:06,Kunal,Male,17-01-1959,06-05-2009,
TX001768,AC00398,473.2,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000116,120.170.93.69,M054,Online,34,Doctor,173,1,248.52,04-11-2024 08:10,Trisha Sharma,Female,17-01-1959,20-04-2009,
TX000605,AC00398,175.07,31-12-2012,Debit,"Barmer, Rajasthan",D000379,147.125.143.41,M091,Branch,26,Student,169,1,1040.25,04-11-2024 08:08,Manoj,Male,17-01-1959,10-11-2009,
TX001275,AC00398,1159.39,31-12-2013,Debit,"Rampur, Jharkhand",D000294,173.135.78.201,M091,Online,41,Doctor,150,1,6499.53,04-11-2024 08:06,Priya Deb,Female,17-01-1959,15-07-2009,
TX001219,AC00398,285.26,31-12-2014,Debit,"Rampur, Jharkhand",D000137,64.57.44.102,M062,ATM,28,Student,93,1,167.72,04-11-2024 08:11,Priya Deb,Female,17-01-1959,10-10-2009,
TX000472,AC00398,206.46,31-12-2015,Debit,"Dantewada, Chhattisgarh",D000620,110.150.1.201,M013,ATM,65,Retired,279,1,3984.38,04-11-2024 08:06,Suresh,Male,17-01-1959,22-08-2009,
TX000414,AC00400,135.03,01-01-2010,Debit,"Dhemaji, Assam",D000029,74.58.165.67,M097,ATM,23,Student,180,1,1278,04-11-2024 08:08,Ravi,Male,15-01-1968,23-10-2009,
TX000486,AC00400,188.99,01-01-2011,Debit,"Dhemaji, Assam",D000551,200.136.146.93,M065,Branch,58,Engineer,92,1,7315.34,04-11-2024 08:07,Suresh,Male,15-01-1968,14-11-2009,
TX000244,AC00400,78.33,01-01-2012,Credit,"Barmer, Rajasthan",D000191,85.240.254.83,M069,Online,56,Engineer,189,1,7255.33,04-11-2024 08:08,Vikram,Male,15-01-1968,30-04-2009,
TX001504,AC00400,64.58,31-12-2012,Debit,"Banspal, Odisha",D000647,21.190.11.223,M056,Branch,55,Retired,173,1,6292.29,04-11-2024 08:11,Simran Singh,Female,15-01-1968,13-04-2009,
TX002244,AC00400,347.63,31-12-2013,Credit,"Rampur, Jharkhand",D000561,166.79.195.157,M025,Online,25,Student,272,1,1400.04,04-11-2024 08:08,Riya Sonami,Female,15-01-1968,26-02-2009,
TX000558,AC00402,770.65,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000119,161.161.26.115,M016,Online,31,Doctor,137,1,7198.8,04-11-2024 08:09,Sneha Rathod,Female,08-01-1993,25-08-2009,
TX000918,AC00402,330.61,01-01-2011,Credit,"Dhemaji, Assam",D000648,186.54.68.246,M099,Branch,64,Retired,113,1,2525.25,04-11-2024 08:10,Vikram,Male,08-01-1993,14-11-2009,
TX002144,AC00402,75.77,01-01-2012,Debit,"Barmer, Rajasthan",D000172,218.83.2.94,M090,Branch,51,Engineer,148,1,8361.7,04-11-2024 08:09,Uday,Male,08-01-1993,04-11-2009,
TX001832,AC00402,137.81,31-12-2012,Debit,"Barmer, Rajasthan",D000260,145.76.10.8,M067,Branch,58,Engineer,44,1,2631.47,04-11-2024 08:07,Rishi,Male,08-01-1993,28-03-2009,
TX001639,AC00403,128.4,01-01-2010,Debit,"Banspal, Odisha",D000514,48.31.196.24,M065,ATM,69,Retired,31,1,2610.64,04-11-2024 08:11,Sameer,Male,08-01-1994,12-08-2009,
TX000277,AC00403,167.14,01-01-2011,Debit,"Banspal, Odisha",D000231,125.89.163.224,M049,Online,76,Retired,20,1,3877.73,04-11-2024 08:06,Kabir,Male,08-01-1994,09-10-2009,
TX000628,AC00403,22.81,01-01-2012,Debit,"Banspal, Odisha",D000065,81.102.230.41,M083,Online,62,Retired,75,1,3634.76,04-11-2024 08:07,Nandini Panja,Female,08-01-1994,20-10-2009,
TX001087,AC00403,79.43,31-12-2012,Debit,"Banspal, Odisha",D000393,143.212.47.226,M009,ATM,74,Retired,72,1,6579.37,04-11-2024 08:07,Rohan,Male,08-01-1994,14-07-2009,
TX001342,AC00403,395.27,31-12-2013,Credit,"Dantewada, Chhattisgarh",D000045,150.83.4.238,M085,Online,18,Student,167,1,1764.08,04-11-2024 08:08,Radha Krishnan,Female,08-01-1994,07-02-2009,
TX000141,AC00403,6,31-12-2014,Debit,"Rampur, Jharkhand",D000556,18.72.115.111,M090,Online,30,Doctor,246,1,5442.76,04-11-2024 08:09,Kavya Nanda,Female,08-01-1994,25-02-2009,
TX000860,AC00403,154.24,31-12-2015,Debit,"Barmer, Rajasthan",D000129,219.98.242.240,M049,ATM,61,Retired,82,1,6109.55,04-11-2024 08:08,Sneha Rathod,Female,08-01-1994,05-10-2009,
TX001318,AC00403,27.28,30-12-2016,Debit,"Dantewada, Chhattisgarh",D000082,193.108.17.115,M070,ATM,29,Doctor,96,1,10668.24,04-11-2024 08:09,Nikhil,Male,08-01-1994,01-10-2009,
TX000897,AC00404,79.76,01-01-2010,Debit,"Barmer, Rajasthan",D000110,221.169.49.152,M043,Online,68,Doctor,115,1,10278.75,04-11-2024 08:08,Aaradhya Pandey,Female,07-01-1998,19-10-2009,
TX002210,AC00404,127.78,01-01-2011,Debit,"Barmer, Rajasthan",D000586,112.196.12.19,M050,ATM,20,Student,170,1,1046.66,04-11-2024 08:10,Yash,Male,07-01-1998,25-04-2009,
TX001197,AC00404,63.98,01-01-2012,Debit,"Banspal, Odisha",D000150,182.225.2.156,M026,Online,54,Doctor,258,1,7954.12,04-11-2024 08:06,Nikhil,Male,07-01-1998,04-02-2009,
TX000037,AC00404,78.13,31-12-2012,Debit,"Barmer, Rajasthan",D000250,33.28.138.82,M028,Branch,26,Student,145,1,900.61,04-11-2024 08:12,Raj,Male,07-01-1998,14-03-2009,
TX000081,AC00406,183.71,01-01-2010,Debit,"Barmer, Rajasthan",D000488,86.103.2.29,M074,ATM,38,Engineer,102,1,552.52,04-11-2024 08:09,Pooja Sharma,Female,10-01-1986,21-08-2009,
TX001974,AC00407,584.41,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000326,124.180.225.109,M051,ATM,23,Student,41,1,4475.22,04-11-2024 08:11,Saanvi Shukla,Female,06-01-2002,11-10-2009,
TX000450,AC00407,689.29,01-01-2011,Debit,"Rampur, Jharkhand",D000286,166.41.54.117,M034,ATM,22,Student,100,1,168.84,04-11-2024 08:07,Trisha Sharma,Female,06-01-2002,31-03-2009,
TX001049,AC00407,122.45,01-01-2012,Debit,"Rampur, Jharkhand",D000505,119.43.28.203,M065,Branch,46,Doctor,98,1,7255.49,04-11-2024 08:07,Riya Sonami,Female,06-01-2002,08-04-2009,
TX001535,AC00407,872.72,31-12-2012,Debit,"Banspal, Odisha",D000559,216.79.134.201,M033,Online,22,Student,288,1,503.01,04-11-2024 08:10,Dev,Male,06-01-2002,13-07-2009,
TX002441,AC00407,219.44,31-12-2013,Debit,"Rampur, Jharkhand",D000685,60.89.202.192,M003,Online,42,Engineer,23,1,4207.27,04-11-2024 08:09,Sameer,Male,06-01-2002,27-01-2009,
TX002499,AC00407,43.1,31-12-2014,Debit,"Dhemaji, Assam",D000254,65.124.242.67,M092,Branch,25,Student,102,1,6944.9,04-11-2024 08:07,Aarav,Male,06-01-2002,12-08-2009,
TX000540,AC00407,186.69,31-12-2015,Debit,"Rampur, Jharkhand",D000546,162.151.179.167,M015,Branch,30,Engineer,54,1,8602.22,04-11-2024 08:08,Aaradhya Pandey,Female,06-01-2002,30-03-2009,
TX002297,AC00408,308.23,01-01-2010,Debit,"Dhemaji, Assam",D000008,198.73.211.114,M058,ATM,60,Retired,23,1,4150.63,04-11-2024 08:11,Anjali Kumar,Female,19-01-1949,22-09-2009,
TX001740,AC00408,248.15,01-01-2011,Debit,"Banspal, Odisha",D000043,201.113.165.203,M018,ATM,75,Retired,202,1,2649.23,04-11-2024 08:08,Kabir,Male,19-01-1949,20-02-2009,
TX001994,AC00409,568.68,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000283,189.248.139.91,M075,ATM,72,Retired,101,1,2940.04,04-11-2024 08:08,Nandini Panja,Female,09-01-1990,16-04-2009,
TX001283,AC00409,76.02,01-01-2011,Credit,"Dhemaji, Assam",D000644,181.223.246.123,M087,Online,34,Doctor,189,1,14765.41,04-11-2024 08:11,Trisha Sharma,Female,09-01-1990,06-04-2009,
TX001608,AC00409,122.81,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000419,136.162.111.135,M010,Branch,52,Doctor,12,1,8450.84,04-11-2024 08:09,Trisha Sharma,Female,09-01-1990,01-02-2009,
TX001948,AC00409,354.96,31-12-2012,Debit,"Dhemaji, Assam",D000282,5.50.152.168,M014,Online,69,Doctor,96,1,6712.94,04-11-2024 08:08,Riya Sonami,Female,09-01-1990,25-09-2009,
TX001353,AC00409,192.23,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000117,167.164.55.0,M058,Online,54,Engineer,39,3,2610.67,04-11-2024 08:06,Amit,Male,09-01-1990,26-03-2009,
TX001171,AC00410,124.98,01-01-2010,Debit,"Banspal, Odisha",D000424,40.192.99.27,M062,ATM,24,Student,78,1,642,04-11-2024 08:08,Uday,Male,15-01-1965,16-10-2009,
TX001399,AC00410,282.65,01-01-2011,Debit,"Rampur, Jharkhand",D000626,135.73.131.111,M012,ATM,35,Doctor,161,1,13801.15,04-11-2024 08:08,Kunal,Male,15-01-1965,12-01-2009,
TX001284,AC00410,170.19,01-01-2012,Credit,"Dhemaji, Assam",D000255,110.150.1.201,M077,Branch,27,Student,156,5,745.87,04-11-2024 08:12,Uday,Male,15-01-1965,05-07-2009,
TX001600,AC00410,704.69,31-12-2012,Debit,"Rampur, Jharkhand",D000451,50.202.8.53,M089,Online,51,Retired,150,1,3267.84,04-11-2024 08:10,Trisha Sharma,Female,15-01-1965,29-01-2009,
TX000379,AC00410,295.5,31-12-2013,Debit,"Barmer, Rajasthan",D000445,137.135.250.168,M095,ATM,59,Retired,36,1,6280.66,04-11-2024 08:07,Meera Sevak,Female,15-01-1965,14-06-2009,
TX000803,AC00411,362.27,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000073,69.160.14.157,M051,ATM,80,Retired,47,1,6003.59,04-11-2024 08:07,Tanvi Das,Female,07-01-1998,26-02-2009,
TX001205,AC00411,359.42,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000567,23.163.145.195,M089,Branch,55,Doctor,30,1,1765.45,04-11-2024 08:06,Nikhil,Male,07-01-1998,17-02-2009,
TX000396,AC00411,826.23,01-01-2012,Debit,"Rampur, Jharkhand",D000056,153.178.166.93,M042,ATM,29,Doctor,209,1,7580.59,04-11-2024 08:07,Riya Sonami,Female,07-01-1998,17-05-2009,
TX001597,AC00411,11.86,31-12-2012,Debit,"Dhemaji, Assam",D000165,148.112.151.27,M054,Branch,31,Engineer,129,1,6782.61,04-11-2024 08:08,Manoj,Male,07-01-1998,05-01-2009,
TX000005,AC00411,13.45,31-12-2013,Credit,"Banspal, Odisha",D000308,65.164.3.100,M091,Online,26,Student,198,1,7429.4,04-11-2024 08:06,Suresh,Male,07-01-1998,05-11-2009,
TX001702,AC00411,111.55,31-12-2014,Debit,"Rampur, Jharkhand",D000632,81.156.221.124,M039,ATM,46,Doctor,101,1,12221.17,04-11-2024 08:08,Manoj,Male,07-01-1998,22-07-2009,
TX000852,AC00412,227.5,01-01-2010,Debit,"Barmer, Rajasthan",D000227,134.140.85.231,M055,Online,34,Doctor,277,1,11505.35,04-11-2024 08:11,Riya Sonami,Female,09-01-1990,08-04-2009,
TX002468,AC00412,69.8,01-01-2011,Credit,"Dantewada, Chhattisgarh",D000361,125.225.212.244,M004,Branch,27,Student,138,1,136.77,04-11-2024 08:09,Vikram,Male,09-01-1990,24-03-2009,
TX001389,AC00412,407.65,01-01-2012,Debit,"Rampur, Jharkhand",D000013,8.136.178.116,M095,ATM,25,Student,263,1,273.78,04-11-2024 08:08,Simran Singh,Female,09-01-1990,28-10-2009,
TX001152,AC00412,438.59,31-12-2012,Debit,"Banspal, Odisha",D000347,193.217.248.188,M035,Online,37,Engineer,103,1,8994.39,04-11-2024 08:09,Pooja Sharma,Female,09-01-1990,03-05-2009,
TX000565,AC00413,365.7,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000051,81.248.235.147,M045,Branch,21,Student,115,2,368.78,04-11-2024 08:10,Meera Sevak,Female,06-01-2003,27-10-2009,
TX000609,AC00413,121.82,01-01-2011,Debit,"Dhemaji, Assam",D000542,40.198.240.246,M032,Online,60,Doctor,119,1,13293.83,04-11-2024 08:11,Simran Singh,Female,06-01-2003,28-09-2009,
TX001594,AC00413,854.64,01-01-2012,Debit,"Banspal, Odisha",D000445,174.61.77.54,M038,Branch,56,Retired,118,1,2989.25,04-11-2024 08:08,Lakshmi Singh,Female,06-01-2003,15-03-2009,
TX002128,AC00413,98.95,31-12-2012,Debit,"Rampur, Jharkhand",D000432,112.196.12.19,M084,Branch,75,Retired,73,1,5670.82,04-11-2024 08:07,Sneha Rathod,Female,06-01-2003,04-06-2009,
TX001014,AC00414,420.6,01-01-2010,Debit,"Barmer, Rajasthan",D000124,189.183.50.147,M086,Branch,26,Student,55,1,1778.75,04-11-2024 08:09,Kavya Nanda,Female,20-01-1948,28-11-2009,
TX000222,AC00414,485.51,01-01-2011,Credit,"Rampur, Jharkhand",D000460,91.204.200.167,M097,Online,76,Retired,37,1,3074.45,04-11-2024 08:08,Aditya,Male,20-01-1948,12-10-2009,
TX002177,AC00414,36.12,01-01-2012,Debit,"Dhemaji, Assam",D000630,62.152.134.92,M085,Online,22,Student,234,1,1593.03,04-11-2024 08:08,Kunal,Male,20-01-1948,10-08-2009,
TX002331,AC00415,69.38,01-01-2010,Debit,"Rampur, Jharkhand",D000191,22.196.202.183,M042,Branch,69,Doctor,280,2,12072.11,04-11-2024 08:11,Nandini Panja,Female,06-01-2002,10-04-2009,
TX001128,AC00415,4.72,01-01-2011,Debit,"Banspal, Odisha",D000610,45.64.74.86,M051,Branch,32,Engineer,20,1,4792.01,04-11-2024 08:09,Siddharth,Male,06-01-2002,17-09-2009,
TX000247,AC00415,34.07,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000158,29.168.185.63,M080,Branch,22,Student,81,1,8709.77,04-11-2024 08:07,Aaradhya Pandey,Female,06-01-2002,07-03-2009,
TX000220,AC00417,361.27,01-01-2010,Debit,"Dhemaji, Assam",D000676,78.100.105.143,M088,ATM,63,Doctor,180,1,7945.57,04-11-2024 08:10,Simran Singh,Female,16-01-1961,12-02-2009,
TX000797,AC00417,51.07,01-01-2011,Debit,"Dhemaji, Assam",D000114,162.198.218.92,M017,Branch,63,Retired,133,1,4292.16,04-11-2024 08:12,Manoj,Male,16-01-1961,22-08-2009,
TX001213,AC00417,51.15,01-01-2012,Credit,"Rampur, Jharkhand",D000215,221.206.44.63,M019,Branch,46,Engineer,199,1,8992.25,04-11-2024 08:10,Meera Sevak,Female,16-01-1961,23-09-2009,
TX001267,AC00417,6.03,31-12-2012,Debit,"Barmer, Rajasthan",D000358,86.83.61.143,M035,Branch,76,Retired,70,1,3290.72,04-11-2024 08:09,Suresh,Male,16-01-1961,01-09-2009,
TX000464,AC00417,302.16,31-12-2013,Debit,"Dhemaji, Assam",D000123,84.237.126.96,M014,Online,80,Retired,138,5,3876.61,04-11-2024 08:07,Jyoti Saxena,Female,16-01-1961,16-03-2009,
TX000589,AC00418,178.88,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000101,38.210.156.148,M026,Branch,76,Retired,93,4,4708.29,04-11-2024 08:12,Vikram,Male,10-01-1987,01-11-2009,
TX000866,AC00418,101.81,01-01-2011,Debit,"Rampur, Jharkhand",D000209,160.212.125.105,M087,ATM,45,Doctor,105,1,13872.03,04-11-2024 08:11,Lakshmi Singh,Female,10-01-1987,28-07-2009,
TX000723,AC00418,75.53,01-01-2012,Credit,"Banspal, Odisha",D000597,54.252.249.33,M009,Online,21,Student,157,1,1034.35,04-11-2024 08:07,Saanvi Shukla,Female,10-01-1987,27-01-2009,
TX000333,AC00418,288.17,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000399,143.212.47.226,M012,Online,37,Engineer,50,1,3653.11,04-11-2024 08:10,Ravi,Male,10-01-1987,10-11-2009,
TX002195,AC00418,1047.69,31-12-2013,Debit,"Barmer, Rajasthan",D000008,51.196.87.214,M037,Online,20,Student,139,1,1889.78,04-11-2024 08:10,Rohan,Male,10-01-1987,07-10-2009,
TX000692,AC00418,25.94,31-12-2014,Credit,"Rampur, Jharkhand",D000232,42.219.228.159,M003,Online,58,Retired,211,5,4815.11,04-11-2024 08:06,Vihaan,Male,10-01-1987,05-07-2009,
TX002206,AC00419,451.7,01-01-2010,Debit,"Rampur, Jharkhand",D000250,191.91.45.159,M017,Online,29,Engineer,103,1,8994.67,04-11-2024 08:10,Anjali Kumar,Female,16-01-1962,24-05-2009,
TX000055,AC00419,104.63,01-01-2011,Debit,"Rampur, Jharkhand",D000642,186.135.2.148,M095,ATM,62,Retired,90,1,4477.78,04-11-2024 08:10,Kavya Nanda,Female,16-01-1962,10-01-2009,
TX001508,AC00419,285.49,01-01-2012,Credit,"Barmer, Rajasthan",D000498,41.82.55.163,M071,Branch,53,Doctor,109,1,6366.84,04-11-2024 08:12,Rohan,Male,16-01-1962,26-04-2009,
TX000157,AC00421,93.26,01-01-2010,Credit,"Rampur, Jharkhand",D000436,182.225.2.156,M092,Online,20,Student,72,1,1152.2,04-11-2024 08:12,Divya Guha,Female,16-01-1961,13-05-2009,
TX000041,AC00421,328.47,01-01-2011,Debit,"Banspal, Odisha",D000557,6.234.101.35,M014,ATM,63,Retired,119,1,4323.66,04-11-2024 08:07,Tanvi Das,Female,16-01-1961,14-05-2009,
TX000413,AC00421,242.39,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000451,26.105.49.129,M008,ATM,18,Student,271,1,1328.73,04-11-2024 08:06,Kavya Nanda,Female,16-01-1961,11-03-2009,
TX001733,AC00423,252.93,01-01-2010,Debit,"Banspal, Odisha",D000616,130.29.230.16,M001,ATM,75,Retired,222,1,2760.37,04-11-2024 08:07,Trisha Sharma,Female,06-01-2002,20-06-2009,
TX000273,AC00423,44.52,01-01-2011,Debit,"Rampur, Jharkhand",D000618,89.21.156.229,M081,Online,28,Student,205,1,314.28,04-11-2024 08:10,Dev,Male,06-01-2002,09-10-2009,
TX001090,AC00423,256.05,01-01-2012,Debit,"Rampur, Jharkhand",D000304,4.105.134.118,M009,ATM,54,Retired,35,1,6910.18,04-11-2024 08:11,Arjun,Male,06-01-2002,17-02-2009,
TX000654,AC00423,1919.11,31-12-2012,Debit,"Rampur, Jharkhand",D000191,207.157.126.125,M033,ATM,30,Doctor,161,1,11090.24,04-11-2024 08:10,Raj,Male,06-01-2002,28-02-2009,
TX001120,AC00423,61.77,31-12-2013,Debit,"Dhemaji, Assam",D000327,55.154.161.250,M082,Branch,56,Doctor,49,1,12352.2,04-11-2024 08:11,Aaradhya Pandey,Female,06-01-2002,14-11-2009,
TX000109,AC00423,503.76,31-12-2014,Debit,"Rampur, Jharkhand",D000518,216.151.64.40,M083,Online,22,Student,35,1,447.82,04-11-2024 08:09,Meera Sevak,Female,06-01-2002,31-01-2009,
TX000095,AC00425,644.17,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000178,165.38.56.205,M093,ATM,29,Engineer,72,1,1143.52,04-11-2024 08:08,Anjali Kumar,Female,13-01-1976,20-08-2009,
TX000901,AC00425,157.16,01-01-2011,Debit,"Barmer, Rajasthan",D000682,133.223.159.151,M068,Branch,20,Student,280,1,1545.77,04-11-2024 08:07,Simran Singh,Female,13-01-1976,19-05-2009,
TX002062,AC00425,279.6,01-01-2012,Debit,"Banspal, Odisha",D000452,182.84.41.229,M097,ATM,25,Student,131,1,1910.9,04-11-2024 08:06,Radha Krishnan,Female,13-01-1976,23-04-2009,
TX000795,AC00425,175.94,31-12-2012,Debit,"Rampur, Jharkhand",D000438,47.167.178.158,M044,ATM,57,Retired,89,1,3728.04,04-11-2024 08:07,Vikram,Male,13-01-1976,30-11-2009,
TX000625,AC00425,580.71,31-12-2013,Debit,"Barmer, Rajasthan",D000203,115.30.82.168,M046,ATM,53,Engineer,95,1,5670,04-11-2024 08:10,Meera Sevak,Female,13-01-1976,11-07-2009,
TX001573,AC00425,299.92,31-12-2014,Debit,"Rampur, Jharkhand",D000197,201.113.165.203,M007,ATM,27,Student,122,1,1368,04-11-2024 08:08,Priya Deb,Female,13-01-1976,14-02-2009,
TX000063,AC00425,349.64,31-12-2015,Debit,"Dantewada, Chhattisgarh",D000516,9.230.41.239,M097,Online,48,Engineer,226,1,6651.62,04-11-2024 08:08,Sneha Rathod,Female,13-01-1976,24-09-2009,
TX001122,AC00426,303.97,01-01-2010,Debit,"Barmer, Rajasthan",D000215,7.146.35.122,M056,Online,24,Student,77,5,1590.88,04-11-2024 08:07,Kunal,Male,18-01-1955,01-07-2009,
TX000593,AC00426,107.03,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000628,221.23.158.87,M038,Branch,27,Student,73,1,1408.07,04-11-2024 08:12,Aditya,Male,18-01-1955,09-11-2009,
TX001688,AC00426,98.41,01-01-2012,Debit,"Rampur, Jharkhand",D000187,181.223.246.123,M052,Online,27,Student,48,1,912.71,04-11-2024 08:08,Raj,Male,18-01-1955,11-04-2009,
TX000197,AC00426,199.39,31-12-2012,Debit,"Dhemaji, Assam",D000304,194.88.79.54,M023,Branch,69,Retired,165,1,7264.79,04-11-2024 08:09,Aditi Rao,Female,18-01-1955,13-09-2009,
TX000653,AC00426,116.58,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000646,20.147.6.179,M038,Branch,43,Engineer,247,1,2620.74,04-11-2024 08:06,Suresh,Male,18-01-1955,21-01-2009,
TX001754,AC00426,668.78,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000217,11.188.75.155,M094,ATM,20,Student,141,1,983.68,04-11-2024 08:09,Rohan,Male,18-01-1955,16-09-2009,
TX002076,AC00427,48.51,01-01-2010,Debit,"Rampur, Jharkhand",D000443,81.67.222.238,M009,Branch,22,Student,69,1,3363.23,04-11-2024 08:10,Kavya Nanda,Female,06-01-2001,03-07-2009,
TX001963,AC00427,118.06,01-01-2011,Credit,"Barmer, Rajasthan",D000441,7.146.35.122,M082,Branch,32,Doctor,31,1,13560.63,04-11-2024 08:07,Raj,Male,06-01-2001,29-09-2009,
TX000291,AC00427,43.46,01-01-2012,Debit,"Rampur, Jharkhand",D000263,21.190.11.223,M020,ATM,25,Student,80,1,578.06,04-11-2024 08:10,Trisha Sharma,Female,06-01-2001,13-10-2009,
TX000060,AC00427,112.07,31-12-2012,Debit,"Barmer, Rajasthan",D000089,198.166.198.233,M064,Branch,23,Student,51,1,930.3,04-11-2024 08:11,Isha Tiwari,Female,06-01-2001,04-09-2009,
TX002504,AC00427,270.25,31-12-2013,Debit,"Dhemaji, Assam",D000224,147.114.91.132,M065,ATM,31,Engineer,42,1,5414.97,04-11-2024 08:10,Simran Singh,Female,06-01-2001,24-03-2009,
TX002065,AC00427,86.07,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000355,192.163.114.167,M078,Branch,31,Doctor,23,1,842.56,04-11-2024 08:12,Saanvi Shukla,Female,06-01-2001,24-11-2009,
TX002037,AC00427,162.36,31-12-2015,Debit,"Barmer, Rajasthan",D000315,125.89.163.224,M069,Online,36,Engineer,147,1,7527.04,04-11-2024 08:09,Rohan,Male,06-01-2001,27-09-2009,
TX002115,AC00427,926.53,30-12-2016,Debit,"Dantewada, Chhattisgarh",D000294,147.125.143.41,M064,ATM,57,Engineer,107,1,3120.1,04-11-2024 08:06,Ravi,Male,06-01-2001,17-10-2009,
TX000230,AC00427,630.24,30-12-2017,Debit,"Banspal, Odisha",D000548,12.246.170.239,M054,ATM,21,Student,62,1,370.81,04-11-2024 08:11,Kavya Nanda,Female,06-01-2001,28-02-2009,
TX002249,AC00429,199.7,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000545,60.197.167.40,M084,ATM,43,Engineer,285,1,7574.45,04-11-2024 08:08,Divya Guha,Female,18-01-1956,22-06-2009,
TX000588,AC00429,54.25,01-01-2011,Debit,"Dhemaji, Assam",D000353,51.250.122.123,M042,Online,68,Doctor,37,1,14783.33,04-11-2024 08:08,Tanvi Das,Female,18-01-1956,26-07-2009,
TX000941,AC00429,25.38,01-01-2012,Debit,"Dhemaji, Assam",D000222,201.114.165.141,M024,Branch,57,Engineer,66,1,8616.05,04-11-2024 08:11,Jyoti Saxena,Female,18-01-1956,27-10-2009,
TX000258,AC00430,341.15,01-01-2010,Debit,"Dhemaji, Assam",D000453,6.44.165.160,M042,Online,18,Student,148,1,511.37,04-11-2024 08:10,Nandini Panja,Female,11-01-1984,27-05-2009,
TX000232,AC00430,705.6,01-01-2011,Debit,"Barmer, Rajasthan",D000103,205.45.234.42,M071,Branch,40,Doctor,124,3,14804.7,04-11-2024 08:09,Neha Kamble,Female,11-01-1984,27-02-2009,
TX002116,AC00430,101.51,01-01-2012,Credit,"Banspal, Odisha",D000055,28.149.72.129,M042,Online,46,Engineer,199,1,3052.47,04-11-2024 08:11,Kabir,Male,11-01-1984,03-06-2009,
TX002208,AC00430,5.76,31-12-2012,Debit,"Banspal, Odisha",D000277,145.246.171.225,M070,Branch,38,Engineer,164,1,5859.79,04-11-2024 08:09,Neha Kamble,Female,11-01-1984,27-03-2009,
TX002461,AC00430,86.35,31-12-2013,Credit,"Dhemaji, Assam",D000280,111.226.226.202,M026,Branch,52,Retired,24,1,1550.48,04-11-2024 08:10,Jyoti Saxena,Female,11-01-1984,01-05-2009,
TX000235,AC00430,5.25,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000571,93.170.203.44,M010,ATM,39,Doctor,49,1,14143.32,04-11-2024 08:12,Jyoti Saxena,Female,11-01-1984,13-10-2009,
TX000255,AC00430,227.39,31-12-2015,Debit,"Rampur, Jharkhand",D000207,96.115.67.230,M010,Online,18,Student,65,1,751.09,04-11-2024 08:11,Divya Guha,Female,11-01-1984,10-03-2009,
TX000892,AC00431,64.21,01-01-2010,Debit,"Barmer, Rajasthan",D000527,134.222.122.238,M028,ATM,51,Doctor,37,1,12540.18,04-11-2024 08:09,Saanvi Shukla,Female,20-01-1946,18-09-2009,
